MID,Title,Descr,Dir,Dist,Budget,BoxOffice,RD_Month,RD_Day,RD_Year,Rating,LengthHr,LengthMin,IMDB,Metascore,Tomato,AudScore
1,Star Wars,Rey develops her newly discovered abilites with the guidance of Luke Skywalker,Rian Johnson,Walt Disney Studios,200000000,1321000000,12,15,2017,PG-13,2,32,7.5,85,91,48
2,Jumanji: Welcome to the Jungle,Four teenagers are sucked into a magical video game,Jake Kasdan,Sony Pictures Entertainment,100000000,858400000,12,20,2017,PG-13,1,59,7.2,58,76,89
3,Beauty and the Beast,An adaption of the fairy tale about a monstrous-looking prince and a young woman who fall in love,Bill Condon,Walt Disney Studios,160000000,1264000000,3,17,2017,PG,2,9,7.3,65,71,81
4,Wonder Woman,When a pilot crashes and tells of conflict in the outside world,Patty Jenkins,Warner Bros Pictures,149000000,821900000,6,2,2017,PG-13,2,21,7.5,76,92,88
5,Spider-Man Homecoming,Peter Parker balances his life as an ordinary high school student in Queens w/his superhero alter-ego Spider-Man,Jon Watts,Sony Pictures Entertainment,175000000,880200000,7,7,2017,PG-13,2,13,7.5,73,92,88
6,The Fate of the Furious,When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him,F. Gary Gray,Universal Pictures,250000000,1236000000,4,14,2017,PG-13,2,16,6.7,56,66,73
